method;variation;dataset;target;horizon;tau;coverage;mean_IS;WIS_58;WIS_all;frequency;best WIS_58;best WIS_all;best cov_0.5;best cov_0.8;abs_cov_dev;cov_group_norm;WIS_all_group_norm
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.1;0.059524;2.929618;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.040476;0.5;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.2;0.119048;3.204869;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.080952;0.687494531;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.3;0.297619;3.52218;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.002381;0;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.4;0.345238;3.921386;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.054762;0.166665889;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.5;0.428571;4.381846;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.071429;0.26666704;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.6;0.5;4.952582;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.1;0.5;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.7;0.619048;5.77669;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.080952;0.4999965;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.8;0.642857;6.960168;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.157143;0.86842367;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);cpi;1.5;0.9;0.72619;8.982843;0.71659;0.95864;annually;0.39886;0.52735;0.52381;0.8;0.17381;0.722225074;0.967885996
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.1;0.095238;0.27979;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.004762;0;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.2;0.178571;0.308172;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.021429;0.041026436;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.3;0.309524;0.339782;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.009524;0.016393781;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.4;0.440476;0.377797;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.040476;0.096773319;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.5;0.488095;0.423785;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.011905;0;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.6;0.559524;0.476481;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.040476;0.031250574;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.7;0.666667;0.546399;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.033333;0.041449413;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.8;0.77381;0.663102;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.02619;0.032966749;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0;0.9;0.809524;0.889479;0.0689;0.09215;annually;0.0689;0.09215;0.488095;0.791667;0.090476;0.166666019;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.1;0.130952;2.263142;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.030952;0.2999853;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.2;0.214286;2.509623;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.014286;0.131581856;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.3;0.309524;2.78704;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.009524;0;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.4;0.380952;3.09948;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.019048;0.100445769;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.5;0.47619;3.464184;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.02381;0.181822347;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.6;0.607143;3.948308;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.007143;0.020000336;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.7;0.72619;4.704696;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.02619;0.131570803;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.8;0.77381;5.964198;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.02619;0.176468263;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;0.5;0.9;0.821429;8.803102;0.58499;0.77111;annually;0.41881;0.56082;0.5;0.791667;0.078571;0.4999965;0.364353039
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.1;0.071429;3.245153;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.028571;0.285709143;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.2;0.154762;3.553122;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.045238;0.374997813;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.3;0.214286;3.889976;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.085714;0.481479638;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.4;0.238095;4.222034;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.161905;0.741936008;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.5;0.380952;4.571791;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.119048;0.5000021;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.6;0.5;5.00012;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.1;0.34524;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.7;0.595238;5.53515;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.104762;0.347826405;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.8;0.714286;6.227814;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.085714;0.263158127;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1;0.9;0.845238;7.563167;0.70629;0.9983;annually;0.66582;0.84175;0.5;0.77381;0.054762;0.083335083;0.179925984
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.1;0.130952;6.593583;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.030952;0.268287936;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.2;0.202381;7.345667;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.002381;0;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.3;0.369048;8.193072;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.069048;0.531915464;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.4;0.440476;9.237539;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.040476;0.211265439;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.5;0.547619;10.521981;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.047619;0.157893806;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.6;0.607143;12.238075;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.007143;0;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.7;0.666667;14.598059;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.033333;0.04999685;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.8;0.738095;18.527661;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.061905;0.130437164;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA(1,1,0);gdp;1.5;0.9;0.797619;27.866459;1.7933;2.32191;annually;0.78484;1.0529;0.511905;0.77381;0.102381;0.26666704;0.673715226
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.1;0.053333;0.231598;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.046667;0.311863755;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.2;0.146667;0.255828;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.053333;0.294283731;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.3;0.266667;0.286032;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.033333;0.052222993;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.4;0.346667;0.322983;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.053333;0.129166714;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.5;0.48;0.369761;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.02;0.032940801;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.6;0.546667;0.431567;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.053333;0.10010327;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.7;0.626667;0.520652;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.073333;0.052092438;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.8;0.733333;0.675473;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.066667;0.014635312;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0;0.9;0.8;1.049532;0.06399;0.08215;annually;0.06178;0.08129;0.493827;0.740741;0.1;0.033333708;0.002636015
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.1;0.108108;0.766456;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.008108;0;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.2;0.243243;0.846976;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.043243;0.284714755;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.3;0.283784;0.934003;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.016216;0.075632284;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.4;0.337838;1.02147;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.062162;0.304942581;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.5;0.432432;1.117054;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.067568;0.310811974;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.6;0.554054;1.232417;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.045946;0.221443421;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.7;0.635135;1.375784;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.064865;0.399520531;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.8;0.77027;1.589905;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.02973;0.125220759;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;0.5;0.9;0.851351;1.92848;0.1753;0.24259;annually;0.1753;0.24259;0.493827;0.790123;0.048649;0.144128063;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.1;0.053333;1.933237;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0.046667;0.90666448;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.2;0.173333;2.13038;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0.026667;0.29549887;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.3;0.253333;2.352762;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0.046667;0.41789;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.4;0.4;2.627595;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0;0;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.5;0.506667;2.976558;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0.006667;0;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.6;0.586667;3.432056;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0.013333;0.06871582;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.7;0.653333;4.051064;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0.046667;0.173335989;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.8;0.773333;5.132216;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0.026667;0.036669366;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1;0.9;0.826667;7.950041;0.50294;0.66135;annually;0.41599;0.54708;0.506667;0.780488;0.073333;0.248468738;0.717100722
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.1;0.027027;2.053552;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.072973;1;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.2;0.135135;2.234773;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.064865;0.758628103;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.3;0.283784;2.442323;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.016216;0;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.4;0.351351;2.678097;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.048649;0.407063726;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.5;0.513514;2.976772;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.013514;0.008319824;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.6;0.608108;3.35319;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.008108;0.040074083;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.7;0.689189;3.833591;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.010811;0.024280244;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.8;0.743243;4.554394;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.056757;0.207577529;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;cpi;1.5;0.9;0.824324;5.695875;0.47985;0.6533;annually;0.41106;0.52858;0.512195;0.765432;0.075676;0.44157512;0.69878978
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.1;0.071429;0.322322;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.028571;0.071998092;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.2;0.166667;0.353229;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.033333;0.092856093;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.3;0.357143;0.389983;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.057143;0.181817835;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.4;0.452381;0.43325;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.052381;0.180952;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.5;0.595238;0.490022;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.095238;0.285714286;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.6;0.690476;0.561938;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.090476;0.188677949;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.7;0.785714;0.670764;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.085714;0.2083325;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.8;0.809524;0.835449;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.009524;0.015000315;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0;0.9;0.869048;1.207715;0.08242;0.10866;annually;0.08213;0.10843;0.5;0.797619;0.030952;0.056121388;0.000282698
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.1;0.095238;1.504269;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0.004762;0;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.2;0.190476;1.649065;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0.009524;0.060001008;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.3;0.285714;1.808738;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0.014286;0.040001008;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.4;0.357143;1.990868;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0.042857;0.168537788;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.5;0.5;2.220441;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0;0;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.6;0.583333;2.498599;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0.016667;0.108697637;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.7;0.714286;2.875065;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0.014286;0;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.8;0.761905;3.453812;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0.038095;0.230766746;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;0.5;0.9;0.869048;4.713713;0.3602;0.48779;annually;0.3602;0.48779;0.5;0.809524;0.030952;0.124992125;0
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.1;0.083333;3.090021;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.016667;0.081968906;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.2;0.214286;3.3953;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.014286;0.068966916;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.3;0.321429;3.753329;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.021429;0.10638488;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.4;0.47619;4.199163;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.07619;0.285710857;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.5;0.583333;4.78866;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.083333;0.499997;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.6;0.654762;5.558706;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.054762;0.344262521;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.7;0.690476;6.590484;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.009524;0.041380149;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.8;0.785714;8.232395;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.014286;0;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1;0.9;0.821429;12.109816;0.80816;1.05771;annually;0.69848;0.89815;0.5;0.785714;0.078571;0.473681418;0.277529438
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.1;0.142857;3.797233;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.042857;0.352940014;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.2;0.238095;4.20925;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.038095;0.342853371;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.3;0.369048;4.689508;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.069048;0.240838065;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.4;0.452381;5.263528;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.052381;0.164834353;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.5;0.571429;5.990581;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.071429;0.272728661;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.6;0.630952;6.928331;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.030952;0.091665092;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.7;0.714286;8.228328;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.014286;0.014815137;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.8;0.761905;10.304056;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.038095;0.033333987;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;ARIMA BIC;gdp;1.5;0.9;0.833333;15.007479;1.01122;1.31697;annually;0.88072;1.11349;0.5;0.77381;0.066667;0.116022202;0.070668727
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.1;0.107143;0.245519;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.007143;0;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.2;0.166667;0.273659;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.033333;0.191173837;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.3;0.321429;0.306263;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.021429;0.084212388;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.4;0.404762;0.347996;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.004762;0;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.5;0.464286;0.398678;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.035714;0;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.6;0.511905;0.462713;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.088095;0.114285509;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.7;0.583333;0.554541;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.116667;0.12820546;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.8;0.678571;0.706832;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.121429;0.136364331;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0;0.9;0.75;1.07512;0.06814;0.08751;annually;0.06613;0.08634;0.464286;0.75;0.15;0.171429463;0.003672547
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0.5;0.1;0.095238;1.290875;0.31671;0.42582;annually;0.19485;0.26691;0.488095;0.797619;0.004762;0;0.989169001
gauss_quantiles_prediction;mean0 & unbiased VAR;Random Walk;cpi;0.5;0.2;0.166667;1.425321;0.31671;0.42582;annually;0.19485;0.26691;0.488095;0.797619;0.033333;0.30232172;0.989169001
